INFO  - 2015-12-07 18:48:17.376; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11023 (1519921919295488000)]} 0 1
INFO  - 2015-12-07 18:48:17.402; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11024 (1519921919322750976)]} 0 1
INFO  - 2015-12-07 18:48:17.427; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11025 (1519921919348965376)]} 0 1
INFO  - 2015-12-07 18:48:17.456; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11026 (1519921919379374080)]} 0 1
INFO  - 2015-12-07 18:48:17.487; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11027 (1519921919411879936)]} 0 1
INFO  - 2015-12-07 18:48:17.515; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11028 (1519921919440191488)]} 0 2
INFO  - 2015-12-07 18:48:17.575; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11029 (1519921919504154624)]} 0 1
INFO  - 2015-12-07 18:48:17.602; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11030 (1519921919532466176)]} 0 1
INFO  - 2015-12-07 18:48:17.628; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11031 (1519921919559729152)]} 0 1
INFO  - 2015-12-07 18:48:17.661; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11032 (1519921919593283584)]} 0 2
INFO  - 2015-12-07 18:48:17.688; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11033 (1519921919622643712)]} 0 1
INFO  - 2015-12-07 18:48:17.716; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11034 (1519921919650955264)]} 0 2
INFO  - 2015-12-07 18:48:17.744; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11035 (1519921919681363968)]} 0 1
INFO  - 2015-12-07 18:48:17.771; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11036 (1519921919709675520)]} 0 1
INFO  - 2015-12-07 18:48:17.800; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11037 (1519921919739035648)]} 0 2
INFO  - 2015-12-07 18:48:17.827; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11038 (1519921919768395776)]} 0 2
INFO  - 2015-12-07 18:48:17.853; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11039 (1519921919795658752)]} 0 1
INFO  - 2015-12-07 18:48:17.880; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11040 (1519921919823970304)]} 0 1
INFO  - 2015-12-07 18:48:17.915; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11041 (1519921919860670464)]} 0 1
INFO  - 2015-12-07 18:48:17.943; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11042 (1519921919890030592)]} 0 2
INFO  - 2015-12-07 18:48:17.970; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11043 (1519921919918342144)]} 0 1
INFO  - 2015-12-07 18:48:17.995; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11044 (1519921919944556544)]} 0 1
INFO  - 2015-12-07 18:48:18.022; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11045 (1519921919972868096)]} 0 1
INFO  - 2015-12-07 18:48:18.049; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11046 (1519921920000131072)]} 0 2
INFO  - 2015-12-07 18:48:18.075; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11047 (1519921920028442624)]} 0 1
INFO  - 2015-12-07 18:48:18.102; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11048 (1519921920056754176)]} 0 1
INFO  - 2015-12-07 18:48:18.128; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11049 (1519921920084017152)]} 0 1
INFO  - 2015-12-07 18:48:18.155; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11050 (1519921920112328704)]} 0 1
INFO  - 2015-12-07 18:48:18.183; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11051 (1519921920140640256)]} 0 2
INFO  - 2015-12-07 18:48:18.229; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11052 (1519921920189923328)]} 0 1
INFO  - 2015-12-07 18:48:18.256; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11053 (1519921920214040576)]} 0 5
INFO  - 2015-12-07 18:48:18.282; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11054 (1519921920245497856)]} 0 1
